# ----------------------------------------
# PROD: Actions on Google (Console Only)
# Akan Translate 
# Abort rate 
# 2019-07-08T04:00:00.000Z - 2019-08-06T04:00:00.000Z 
# ----------------------------------------

Date,Abort Rate
"Jul 17, 2019",1
"Jul 18, 2019",1
"Jul 19, 2019",0.5
"Jul 21, 2019",1
"Jul 22, 2019",1
"Jul 23, 2019",0
"Jul 27, 2019",1
"Jul 29, 2019",0.25
"Aug 2, 2019",1
