Date,Total
8-Jul-19,2
9-Jul-19,40
10-Jul-19,119
11-Jul-19,28
12-Jul-19,6
13-Jul-19,26
14-Jul-19,39
15-Jul-19,80
16-Jul-19,42
17-Jul-19,69
18-Jul-19,83
19-Jul-19,91
20-Jul-19,53
21-Jul-19,47
22-Jul-19,102
23-Jul-19,29
24-Jul-19,45
25-Jul-19,14
26-Jul-19,9
27-Jul-19,12
28-Jul-19,5
29-Jul-19,8
30-Jul-19,4
31-Jul-19,7
1-Aug-19,7
2-Aug-19,10
3-Aug-19,5
4-Aug-19,4
5-Aug-19,5
