Date,Conversations
8-Jul-19,8
9-Jul-19,42
10-Jul-19,133
11-Jul-19,30
12-Jul-19,6
13-Jul-19,26
14-Jul-19,41
15-Jul-19,84
16-Jul-19,44
17-Jul-19,83
18-Jul-19,89
19-Jul-19,101
20-Jul-19,55
21-Jul-19,49
22-Jul-19,124
23-Jul-19,36
24-Jul-19,53
25-Jul-19,17
26-Jul-19,12
27-Jul-19,15
28-Jul-19,5
29-Jul-19,9
30-Jul-19,4
31-Jul-19,7
1-Aug-19,7
2-Aug-19,14
3-Aug-19,5
4-Aug-19,11
5-Aug-19,5
