Date1,Conversations
11-Jul-19,3
13-Jul-19,2
15-Jul-19,18
16-Jul-19,7
17-Jul-19,11
18-Jul-19,5
19-Jul-19,1
20-Jul-19,2
21-Jul-19,2
22-Jul-19,13
23-Jul-19,2
24-Jul-19,3
25-Jul-19,4
26-Jul-19,9
27-Jul-19,29
28-Jul-19,11
29-Jul-19,20
30-Jul-19,21
31-Jul-19,19
1-Aug-19,24
2-Aug-19,30
3-Aug-19,15
4-Aug-19,38
5-Aug-19,19
6-Aug-19,32
7-Aug-19,39
8-Aug-19,19
9-Aug-19,19
