# ----------------------------------------
# PROD: Actions on Google (Console Only)
# Ghana Trivia 
# Conversations 
# 2019-07-08T04:00:00.000Z - 2019-08-06T04:00:00.000Z 
# ----------------------------------------

Date,Conversations
"Jul 12, 2019",1
"Jul 16, 2019",2
"Jul 17, 2019",5
"Jul 18, 2019",2
"Jul 19, 2019",1
"Jul 22, 2019",1
"Jul 23, 2019",1
"Jul 25, 2019",1
"Jul 26, 2019",2
"Jul 27, 2019",3
"Aug 5, 2019",0
